code,type,subtype,manufacturer,model,description,value,package,info
BATCAPVS,sensor,battery sensor,Unknown,Unknown,Bsttery capacity and voltage display and sensor,,,

STEENUBO,fasteners,screws,,,Kit of stainless steel Nuts and Bolts kit of M2 and M3 Hex Head,,,
STEEFLWA,fasteners,flat washers,,,Kit of stainless steel Flat Washer Set M2 M2.5 M3 M4 M5 M6 M8 M10 M12,,,
CABLEGLA,fasteners,cable glands,,,Kit with cable glands (water sealers) class IP68 size PG16 PG13.5 PG11 PG9 PG7
TORNM234,fasteners,screws,SUTEMRIBOR,Screws,from M2 M3 and M4 size,,,

MOUNTC45,panel accessories,mounting bracket,Jienk,X003R8225J,C45 DIN rail mounting bracket,,DIN,
STOPDINR,panel accessories,end stopper,PZRT,X003KWFELB,DIN rail blocks end stopper,,DIN,

MG90STP0,actuator,servo,Tower Pro,MG90S,180 degrees;5V;1.8 kg/cm;0.1s/60 degrees,,,
MSR13900,actuator,servo,Olimex,MSR139,360 degrees;5V;1.3 kg/cm;0.12s/60 degrees,,,
S51SERVO,actuator,servo,SMRaza,S51,Micro servo of 9 g capacity,,,

USBTR232,converter,USB converter,Waveshare,USB-RS232/485/TTL/UART,converter for USB to RS232/485/TTL or UART,,,
USBTSERI,converter,USB converter,Waveshare,USB-4CH SERIAL,converter for USB to 4 serial channels,,,

M20Z9990,connectors,Mouser Electronics,M20-9990245, 5V-EXT 5V-INT,,,,
CMM12PIN,connectors,pin angle connectors,SAMTEC,TMM-106-01-LD-RA,Connectors with 12 pins at a angle of 90°,,,

PIC16F87,PIC,PIC microcontroller,MICROCHIP,181798P,Fast switch,,,
PIC16F17,PIC,PIC microcontroller,Microchip Technology,PIC16F1786,Fast switching,,,

RFLORA12,transceiver board,RF Transceiver,HopeRF,sx1276,Radio frequency module based on LoRa1276,,,

SPRIANTE,radio accessories,antenna,Adafruit,4269,915 MHz spring antenna,,,

ACS724IC,integrated circuit,current sensor,Allegro,ACS724KMATR-20AB-T,hall-effect-based current sensor IC SOIC16,20A,SOIC16,

SPRINGKI,springs,compression,Dianruii,KP-051-300,Compression springs assortment kit,,,

STEPMSHD,shield,Stepper Motor,,,Stepper motor shield for Arduino UNO,,,
